1679714221.402399,"[[-406.20508979 -673.91390772  905.73295745 -205.06153033 -312.37798304
   931.22578749 -323.50412548 -146.34478241  654.42560637 -583.06133144
   -73.6332041   651.03362919 -587.18001917 -104.59069264  714.60634293
  -624.33454959  -51.1567473   692.91903719 -622.03906931  -72.44628324
   720.47251474]]"
1679714221.402521,"[[-406.30266267 -673.96171204  905.74179293 -205.07274221 -312.41775179
   931.18897257 -323.70192622 -146.41246867  654.35163227 -583.3436131
   -73.67882008  651.29087248 -587.36188389 -104.82207114  714.50531222
  -624.75854484  -51.08212264  693.21511995 -622.21304577  -72.58755981
   720.56880012]]"
1679714221.402645,"[[-406.30505803 -673.93959064  905.73296321 -205.15938083 -312.44115191
   931.09546453 -323.93176958 -146.46311199  654.45094388 -583.80877785
   -73.8621868   651.69375611 -587.47752416 -104.99662574  714.86777467
  -625.00034224  -50.99779975  693.61623937 -622.45849221  -72.64725179
   720.7109247 ]]"
1679714221.445234,"[[-406.31632339 -673.85014823  905.70546824 -205.123662   -312.4252974
   931.01506981 -324.3227402  -146.52563979  654.59227561 -584.15672232
   -73.89588415  652.04621006 -587.40749268 -105.54758439  714.52786928
  -625.55194433  -51.39582829  693.42232989 -622.67873476  -72.7297905
   720.83787912]]"
1679714221.445434,"[[-406.36098518 -673.76434632  905.72061832 -205.08168497 -312.41970799
   930.97031753 -324.88220949 -147.10809109  654.307539   -584.37687872
   -74.20820712  652.10943303 -587.69688745 -106.02475928  714.74379263
  -625.41555273  -51.57815945  693.69958336 -623.0474388   -72.88636808
   721.25665782]]"
1679714221.445584,"[[-406.48164271 -673.75069453  905.83096689 -205.15711992 -312.3991757
   930.96633972 -325.40198783 -147.51793977  654.10384116 -584.57109537
   -74.54918207  652.09850704 -587.92054665 -106.32912066  714.96271391
  -626.29483107  -53.20615456  692.23120043 -623.29982365  -73.03429174
   721.58318147]]"
1679714221.445719,"[[-406.48875218 -673.62881376  905.83254523 -205.35208059 -312.39519943
   930.83281253 -325.69897359 -147.72574715  653.94508229 -584.99952411
   -74.71875078  652.26964426 -588.02131455 -106.98313667  715.37272612
  -626.51517953  -53.34914535  692.62164177 -623.66956724  -73.28510747
   721.89260678]]"
1679714221.445855,"[[-406.50509128 -673.62436249  905.83914853 -205.3649608  -312.41707585
   930.81262665 -325.98390429 -147.73276582  653.87742506 -585.28013208
   -75.03214912  652.0703473  -588.28051912 -107.06871617  716.01002387
  -626.77978784  -53.45829091  693.03754875 -624.01368263  -73.51266162
   722.14579554]]"
1679714221.445982,"[[-406.56021617 -673.58587636  905.87409541 -205.54126275 -312.34851318
   930.68452357 -326.47002809 -147.86920434  653.88504846 -585.88427722
   -75.08094516  652.46037092 -588.47811243 -106.99134571  716.16939333
  -627.05262974  -53.36439855  693.34279429 -624.23247221  -73.5160724
   722.29061126]]"
1679714221.446105,"[[-406.57554045 -673.58308111  905.8550579  -205.53034902 -312.34704072
   930.72334805 -326.89584445 -147.91202464  654.09909007 -586.15862889
   -75.1059941   652.62005397 -588.95462804 -106.2171019   715.84251397
  -627.34514176  -53.43344197  693.73522357 -624.43779861  -73.5851194
   722.38157908]]"
1679714221.446237,"[[-406.53329565 -673.49161211  905.8571005  -205.6305146  -312.34228595
   930.68165174 -327.13459009 -148.03065585  654.1150694  -586.59259704
   -75.15869755  653.04476304 -589.43997693 -106.61800823  715.81241152
  -627.7633276   -53.60508757  693.89908363 -624.81887858  -73.72761796
   722.67691863]]"
1679714221.446361,"[[-406.55581292 -673.50619386  905.87410677 -205.72214384 -312.34056317
   930.63590769 -327.71448478 -148.38184037  653.99662335 -587.18681036
   -75.44125517  653.47024019 -589.73658625 -106.76921292  715.88627973
  -627.93156245  -53.95170302  693.94795307 -625.0787212   -73.81966477
   722.89547759]]"
1679714221.446483,"[[-406.52840225 -673.46338527  905.93242539 -205.81335723 -312.31677898
   930.59618673 -328.17452094 -148.8433      653.66418427 -587.26224157
   -75.61921519  653.48547049 -590.21787326 -106.82813948  716.47991774
  -628.15010439  -53.99137369  694.28339023 -625.31144662  -73.99802634
   723.26214728]]"
1679714221.446603,"[[-406.50840715 -673.47313931  906.04435757 -205.82868502 -312.278871
   930.62251544 -328.61207397 -148.96255933  653.76841826 -587.49437324
   -75.95766084  653.64397178 -590.49966417 -107.53416793  717.29835511
  -628.44808559  -54.15258941  694.49255481 -625.61296078  -74.20710075
   723.51408521]]"
1679714221.446722,"[[-406.49175399 -673.47140547  906.1087065  -205.91265765 -312.24000361
   930.61388954 -329.02078117 -149.05670625  653.86294661 -587.88409619
   -76.17136238  653.90221968 -590.36310865 -107.39245659  717.99489088
  -628.68773146  -54.14585906  695.02874518 -625.86513689  -74.25775569
   723.77413922]]"
1679714221.48922,"[[-406.45239803 -673.51768059  906.12429712 -205.7907804  -312.26555859
   930.72710515 -329.38984934 -149.47693959  653.70422146 -588.34722287
   -76.15080836  654.33487107 -588.65670324 -106.90387072  720.32198223
  -629.05154516  -54.35287047  695.1203499  -626.24106751  -74.27111812
   723.90318114]]"
1679714221.489417,"[[-406.38254294 -673.49620925  906.14078849 -205.9692456  -312.22173184
   930.69065481 -329.67914599 -149.61150998  653.76851083 -588.6508308
   -76.16819906  654.56199013    0.            0.            0.
  -629.58222618  -54.39960235  695.51925901 -626.55020389  -74.14828864
   724.02832595]]"
1679714221.489572,"[[-406.28787563 -673.45748179  906.07990989 -206.22354339 -312.17184537
   930.71108789 -329.93809637 -149.67904049  653.83558826 -589.06092365
   -76.64631039  654.60258576    0.            0.            0.
  -629.87794987  -54.62747162  695.57536298 -626.91860325  -74.28984333
   724.31718088]]"
1679714221.489705,"[[-406.22870535 -673.53671418  906.04688749 -206.28913789 -312.14362926
   930.66936106 -330.43708582 -150.07944184  653.84312045 -589.62020172
   -77.04250413  654.69053234    0.            0.            0.
  -630.09855828  -54.82065404  695.56371661 -627.26442806  -74.45365383
   724.597512  ]]"
1679714221.48985,"[[-406.19310625 -673.64533385  906.14957364 -206.40906637 -312.14427263
   930.66172161 -330.91964542 -150.36790173  653.75771206 -589.86183258
   -77.27388784  654.69572615    0.            0.            0.
  -630.45194837  -54.76406729  695.80838988 -627.47317685  -74.53838726
   724.86968794]]"
1679714221.489981,"[[-406.10999495 -673.7189393   906.1789336  -206.47146831 -312.11598871
   930.73011245 -331.49023883 -150.5630706   653.79640794 -589.9889946
   -77.30821638  654.73711964    0.            0.            0.
  -630.72452736  -54.88938024  695.81834022 -627.7001163   -74.66887013
   725.0891256 ]]"
1679714221.490118,"[[-406.05300851 -673.74963267  906.10022694 -206.49830708 -312.13806995
   930.79720779 -331.79776922 -150.61423527  653.92950624 -590.29003336
   -77.33656011  654.67276737    0.            0.            0.
  -630.89178241  -55.09732472  696.03937252 -627.91061786  -74.74289405
   725.20120598]]"
1679714221.490267,"[[-405.99552362 -673.83309399  906.15809399 -206.52212997 -312.06085366
   930.83324736 -331.94992377 -150.51626062  653.99398322 -590.51588926
   -77.31031267  654.74807951    0.            0.            0.
  -631.03594575  -55.09359026  696.2155671  -628.05112139  -74.83376841
   725.27685076]]"
1679714221.4904,"[[-405.91081126 -673.83796281  906.08005689 -206.73372007 -311.99918115
   930.8774246  -332.01668048 -150.40231643  654.04011681 -590.6690182
   -77.32252262  654.7284223     0.            0.            0.
  -631.213919    -55.08626239  696.25050493 -628.16208195  -74.84192562
   725.28976391]]"
1679714221.490523,"[[-405.91367596 -673.94738562  906.22072691 -206.83779676 -312.04209658
   930.87373938 -332.21980991 -150.39665162  654.07498902 -590.71898775
   -77.25228574  654.65548248    0.            0.            0.
  -631.22046944  -55.08179311  696.30982288 -628.19009328  -74.87552568
   725.21402738]]"
1679714221.490715,"[[-405.88339544 -673.99569078  906.16635852 -207.05444512 -311.92764665
   930.91214288 -332.25601799 -150.43740494  654.09208379 -590.78855567
   -77.2013766   654.57196523    0.            0.            0.
  -631.26169991  -55.06045159  696.18617715 -628.24550149  -74.94652335
   725.07699472]]"
1679714221.49305,"[[-405.78874295 -674.00491765  906.10380595 -207.08203705 -311.97407421
   930.95717286 -332.33488501 -150.41227303  654.12460807 -590.7100099
   -77.21112653  654.26414276    0.            0.            0.
  -631.24434295  -55.08059146  695.68013338 -628.13137888  -74.83281977
   724.86740768]]"
1679714221.537504,"[[-405.74584057 -674.05125149  906.14533775 -207.1945274  -311.84377971
   931.02760736 -332.31154545 -150.35631722  654.17909589 -590.74121476
   -77.11539984  653.99326827    0.            0.            0.
  -631.10342963  -54.70806667  695.42928612 -628.00098806  -74.7004422
   724.54488917]]"
1679714221.537858,"[[-405.74478341 -674.16588612  906.25221551 -207.20490645 -311.82685109
   931.09767817 -332.12222013 -150.30697699  654.18765753 -590.73970676
   -77.06308219  653.78228815    0.            0.            0.
  -630.98555312  -54.60438163  695.04349234 -627.81006703  -74.47931694
   724.03410874]]"
1679714221.538213,"[[-405.65128529 -674.21509681  906.19125094 -207.2185671  -311.88488048
   931.14378243 -332.07419877 -150.40054807  654.16988635 -590.49445017
   -76.90219412  653.4761799     0.            0.            0.
  -630.80588755  -54.31827349  695.01505059 -627.49214384  -74.10941664
   723.64689   ]]"
1679714221.538505,"[[-405.60357151 -674.31971239  906.20468468 -207.26364751 -311.79391109
   931.28682302 -331.9563562  -150.27082672  654.26093834 -590.32276123
   -76.47310342  653.22212929    0.            0.            0.
  -630.65065672  -53.81380267  694.7522407  -627.228923    -74.09756289
   723.36478967]]"
1679714221.538754,"[[-405.61778658 -674.31781142  906.23035749 -207.37021902 -311.77531538
   931.29780165 -331.85042898 -150.34296303  654.20323516 -590.12774731
   -76.17542446  652.95421976    0.            0.            0.
  -630.4412851   -53.35469686  694.42901499 -627.05769694  -74.06301567
   722.95402209]]"
1679714221.538974,"[[-405.53702279 -674.30718916  906.14819016 -207.16932051 -311.77208852
   931.40958473 -331.56602038 -150.33223002  654.04638099 -589.96636689
   -76.31699847  652.42176449    0.            0.            0.
  -630.04462841  -53.36548771  693.80334694 -626.70799395  -73.72726059
   722.49352796]]"
1679714221.539199,"[[-405.50689696 -674.39688288  906.14958805 -207.30264606 -311.852146
   931.52679691 -331.23570959 -150.18756544  653.94972925 -589.6824535
   -76.05668294  652.11264345    0.            0.            0.
  -629.66603626  -53.23973181  693.16419226 -626.39776304  -73.37037322
   722.07796933]]"
1679714221.539436,"[[-405.4561694  -674.41131161  906.05285901 -207.33978726 -311.89174749
   931.61143998 -330.56897936 -149.77088884  654.05809458 -589.30564597
   -75.86943545  651.68780316    0.            0.            0.
  -629.29379704  -52.80680448  693.0639954  -625.82876363  -73.01528127
   721.69862666]]"
1679714221.539673,"[[-405.42087473 -674.49964064  906.04585593 -207.36827351 -311.87732375
   931.61612957 -330.19132781 -149.77967091  653.80089052 -588.75320406
   -75.46470893  651.55821388    0.            0.            0.
  -629.08799616  -52.39601215  692.68164923 -625.50795062  -72.81803691
   721.39937222]]"
1679714221.539907,"[[-405.4399149  -674.56024673  906.05026406 -207.46509603 -311.9042133
   931.72224071 -329.77173931 -149.74158396  653.63063122 -588.31134563
   -75.42989677  651.10559023    0.            0.            0.
  -628.71015293  -52.40856622  692.11222744 -625.05422273  -72.59557484
   721.16719337]]"
1679714221.581214,"[[-405.39151489 -674.67924095  905.98631608 -207.438582   -311.90985765
   931.73840304 -329.49875908 -149.67936766  653.56483604 -587.95969729
   -75.25190725  650.61688879    0.            0.            0.
  -628.28830184  -52.3390352   691.8489792  -624.74070736  -72.30871777
   721.02443754]]"
1679714221.581422,"[[-405.4718955  -674.713822    906.01060642 -207.47396509 -311.9663287
   931.775767   -329.17943195 -149.55793753  653.42226233 -587.68967529
   -75.10667043  650.42661509 -590.36959803 -106.0809647   714.44171261
  -627.84018477  -52.17256852  691.63320788 -624.32560283  -71.93506599
   720.78722782]]"
1679714221.58163,"[[-405.44674025 -674.75090256  905.96731521 -207.45886166 -311.96082454
   931.79688594 -328.60134415 -149.47948103  653.16617727 -587.34910815
   -74.66630798  650.49561948 -589.79731451 -105.85842712  714.16946153
  -627.44017892  -51.6451627   691.42995487 -623.96617578  -71.74122146
   720.62105563]]"
1679714221.58181,"[[-405.49768748 -674.74453459  905.96057358 -207.46634    -311.93408399
   931.78529748 -328.26048088 -149.48696011  653.04875834 -586.9581486
   -74.29087714  650.65219532 -589.40178998 -105.61178015  713.95990947
  -627.14619579  -51.39914101  691.50788639 -623.68830175  -71.66236965
   720.52292561]]"
1679714221.581983,"[[-405.54978589 -674.77659285  905.95733023 -207.37593175 -311.87408576
   931.70814041 -327.88081766 -149.33794673  653.13537486 -586.38823504
   -73.86758258  650.86771064 -589.47286071 -105.04426622  713.7979659
  -626.76117179  -50.97173807  691.74548668 -623.54927826  -71.5449174
   720.47034947]]"
1679714221.582174,"[[-405.5283814  -674.75388089  905.91138488 -207.33648893 -311.85657057
   931.66324035 -327.49423188 -149.04031283  653.22892375 -586.04920887
   -73.7443471   650.88556754 -589.07197719 -104.7009642   713.77166266
  -626.43366698  -50.73900907  691.69949561 -623.20542129  -71.30265242
   720.47059524]]"
1679714221.582346,"[[-405.54127533 -674.76991852  905.88381257 -207.34920247 -311.83424771
   931.64931306 -326.97477416 -148.60856873  653.39458023 -585.63751314
   -73.80456896  650.70203584 -589.2638991  -104.32551235  714.71470678
  -626.18181231  -50.73698035  691.85750488 -622.8897316   -71.06707606
   720.46685345]]"
1679714221.582508,"[[-405.5487032  -674.75989444  905.84327988 -207.14304821 -311.85682784
   931.54465489 -326.49830422 -148.48878598  653.2602042  -585.3122692
   -73.66825949  650.81077856 -588.62680014 -104.1984353   714.85173509
  -625.9661667   -50.64059047  691.71552642 -622.52058224  -70.76577339
   720.48093641]]"
1679714221.582674,"[[-405.63873202 -674.77270343  905.92741735 -207.06121957 -311.84229214
   931.48658485 -326.13257235 -148.51556881  653.08802601 -584.87139695
   -73.56580391  650.75409475 -587.86310724 -104.25660108  714.4390573
  -625.62781425  -50.49321386  691.7408341  -622.31034672  -70.60318571
   720.58723855]]"
1679714221.582837,"[[-405.66921557 -674.77713412  905.89774724 -206.94128017 -311.84208756
   931.43526476 -325.93309766 -148.46679281  653.11649552 -584.5047835
   -73.31977941  650.83994133    0.            0.            0.
  -625.52236834  -50.43898559  691.76560379 -622.13525053  -70.38916582
   720.71203135]]"
1679714221.582995,"[[-405.66848792 -674.67840302  905.75754069 -206.8581424  -311.86954287
   931.41709706 -325.74219647 -148.46215637  653.07968914 -584.45464819
   -73.30454674  650.8240503     0.            0.            0.
  -625.15718466  -49.3704547   692.76113836 -621.99492267  -70.22140473
   720.90176838]]"
1679714221.625659,"[[-405.76795065 -674.5500059   905.84980821 -206.63907755 -311.93821444
   931.35522744 -325.57142506 -148.45409605  653.07845997 -584.10153046
   -73.05935163  651.01619677    0.            0.            0.
  -624.82477817  -49.27077298  692.84381818 -621.81749206  -70.01719034
   720.90245215]]"
1679714221.625944,"[[-405.7895939  -674.56278407  905.76924629 -206.53485061 -311.95082324
   931.41301918 -325.48608627 -148.43828021  653.06047647 -583.82927436
   -72.77494257  651.19214794 -587.02425208 -103.70797986  715.15303576
  -624.45959896  -49.07370538  693.20912631 -621.70096757  -69.90932558
   720.96386231]]"
